epoch_utc,time,atr_14,atr_5,rsi_14,ema_12,ema_26,ema_12_slope,ema_26_slope,sma_50,sma_200,macd,macd_signal,macd_histogram,bb_upper,bb_lower,bb_middle,bb_width,bb_position,vwap,price_to_vwap,stoch_k,stoch_d,swing_high_dist,swing_low_dist,bullish_ob,bearish_ob,fvg_up,fvg_down,fvg_size,liquidity_sweep_high,liquidity_sweep_low,premium_discount,bar_direction,delta,cvd,price_change,cvd_change,cvd_divergence,volume_ma,volume_ratio,price_range_norm,absorption_score,hour,minute,dayofweek,minutes_since_london,minutes_since_ny,session_position,atr_percentile,tick_volatility,range_expansion,volatility_regime,true_range,tr_percentile,price_velocity,price_acceleration,returns_1m,returns_5m,returns_15m,momentum,dist_to_high,dist_to_low,sentiment,h4_bias,in_discount,in_premium,inducement_taken,entry_zone_present,smc_quality_score,expected_class,prob_short,prob_hold,prob_long
1775233020,2026-04-03 16:17:00,0.1805185779,0.1543833583,51.5770554344,4676.4139598304,4676.4166376832,0.0078636672,0.0032457853,4676.4232428000,4676.3028885000,-0.0026778528,-0.0069584304,0.0042805776,4676.5606111593,4676.2306598407,4676.3956355000,0.3299513187,0.6864088901,4676.4357509020,1.0000045674,55.5655076947,50.0637841652,0.0301100000,0.1793600000,0,0,-0.0086300000,-0.1406000000,-0.0086300000,0,0,0.9878686419,1.0000000000,570.1861087457,67878.5369669948,0.0000055748,0.0084712536,-0.0084656788,1121.0276710846,0.5086279961,0.5190495967,0.9780374782,16,17,4,497,167,0.7952380952,0.7583333333,0.0803440563,0.8226570727,-0.6209145842,0.0937500000,0.8333333333,0.0357066667,0.0262133333,0.0000055748,0.0000328015,0.0000084124,0.1050600000,2.0239335526,1.6765717212,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738869,0.0000261131
1775233080,2026-04-03 16:18:00,0.1773322509,0.1506886866,46.7381579727,4676.4002875488,4676.4098563733,-0.0136722816,-0.0067813099,4676.4206882000,4676.3739744500,-0.0095688245,-0.0074805092,-0.0020883153,4676.5600095608,4676.2243654392,4676.3921875000,0.3356441217,0.3000039445,4676.4355587496,0.9999763562,28.6703037212,44.8314469505,0.1622300000,0.0350600000,1,0,-0.1123200000,-0.1374500000,-0.1123200000,0,0,0.9834853485,-1.0000000000,-936.9226526963,66941.6143142985,-0.0000282522,-0.0138029294,0.0137746772,1150.4276660420,0.8144124128,0.7659825050,1.0618396215,16,18,4,498,168,0.8000000000,0.7916666667,0.0857045961,1.4481619606,-0.6182681655,0.1359100000,0.6000000000,-0.0257033333,-0.0614100000,-0.0000282522,-0.0000165875,-0.0000057866,-0.1989900000,2.8049015751,0.9620573438,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999653015,0.0000346985
1775233140,2026-04-03 16:19:00,0.1750392330,0.1495969493,45.8221752574,4676.3846971567,4676.4016410864,-0.0155903921,-0.0082152869,4676.4161860000,4676.4457929500,-0.0169439297,-0.0093731933,-0.0075707364,4676.5522320367,4676.2391789633,4676.3957055000,0.3130530734,0.1908684339,4676.4338796983,0.9999711255,12.1485732952,32.1281282371,0.1883700000,0.0337900000,0,1,-0.2221600000,-0.0168200000,-0.0168200000,0,0,0.9826181120,1.0000000000,970.0106866163,67911.6250009148,-0.0000055899,0.0144903988,-0.0144959886,1106.4821062461,0.8766618036,0.8292259680,1.0559315625,16,19,4,499,169,0.8047619048,0.8125000000,0.0701284472,1.0677891332,-0.6146271477,0.1452300000,0.5666666667,-0.0440633333,-0.0183600000,-0.0000055899,-0.0000109359,-0.0000481405,0.0392900000,2.9908775500,0.8254004403,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999524582,0.0000475418
1775233200,2026-04-03 16:20:00,0.1862592878,0.1861015594,54.3143289343,4676.4069237480,4676.4110876726,0.0222265913,0.0094465862,4676.4188700000,4676.4456180500,-0.0041639246,-0.0083313396,0.0041674149,4676.5700112962,4676.2389827038,4676.4044970000,0.3310285923,0.8763583178,4676.4338536957,1.0000203609,65.8617391102,35.5602053755,0.0702600000,0.2640100000,0,0,-0.1936900000,-0.2743400000,-0.1936900000,0,0,0.9902560305,1.0000000000,2218.2741116770,70129.8991125918,0.0000492312,0.0326641295,-0.0326148982,1169.7280426729,1.8964014208,1.7821489017,1.0635126539,16,20,4,500,170,0.8095238095,0.6708333333,0.0823895777,2.2852817725,-0.5950002652,0.3321200000,0.1000000000,0.0239866667,0.0680500000,0.0000492312,0.0000271512,0.0000576337,0.1303800000,1.5754513957,2.0110615602,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738791,0.0000261209
1775233260,2026-04-03 16:21:00,0.1901529101,0.1970352475,51.5472967158,4676.4144677867,4676.4144115487,0.0075440388,0.0033238761,4676.4175414000,4676.4458166000,0.0000562380,-0.0066538240,0.0067100621,4676.5744863972,4676.2460986028,4676.4102925000,0.3283877943,0.6388712177,4676.4333675246,1.0000048097,48.7809430486,42.2637518180,0.1783800000,0.1908000000,0,0,-0.0168200000,-0.3691800000,-0.0168200000,0,0,0.9865439901,1.0000000000,1608.1351856773,71738.0342982691,-0.0000156548,0.0229308071,-0.0229464618,1169.7590900591,1.3747574709,1.2655259776,1.0854554073,16,21,4,501,171,0.8142857143,0.6375000000,0.0756043583,0.7247306002,-0.5841022254,0.2407700000,0.2666666667,0.0436233333,0.0196366667,-0.0000156548,0.0000053075,0.0000122252,0.0262800000,1.9280125591,1.5851005901,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738811,0.0000261189
1775233320,2026-04-03 16:22:00,0.1873627022,0.1878461980,54.5672923453,4676.4344973580,4676.4240595821,0.0200295713,0.0096480334,4676.4208896000,4676.4463906000,0.0104377759,-0.0032355041,0.0136732799,4676.5909831403,4676.2422808597,4676.4166320000,0.3487022807,0.8669070046,4676.4343631683,1.0000235643,69.4757471827,61.3728097805,0.0896800000,0.2795000000,0,0,-0.2058600000,-0.2773500000,-0.2058600000,0,0,0.9890568156,1.0000000000,1019.7759179242,72757.8102161934,0.0000189674,0.0142152755,-0.0141963081,1186.3305417817,0.8596051404,0.8059736589,1.0652208172,16,22,4,502,172,0.8190476190,0.6458333333,0.0812575650,0.6272678208,-0.5813530176,0.1510900000,0.5666666667,0.0819033333,0.0382800000,0.0000189674,0.0000187001,0.0000245871,0.1122200000,1.4835484432,2.0818541258,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738590,0.0000261410
1775233380,2026-04-03 16:23:00,0.1908110806,0.1974049584,55.9037450462,4676.4576069952,4676.4359596131,0.0231096372,0.0119000310,4676.4225130000,4676.4473096500,0.0216473822,0.0017410732,0.0199063090,4676.6144747571,4676.2420452429,4676.4282600000,0.3724295141,0.9198325074,4676.4374735600,1.0000314634,78.8199062085,65.6921988133,0.0496300000,0.3195500000,0,0,-0.2407700000,-0.2356400000,-0.2356400000,0,0,0.9906321527,1.0000000000,1543.6619718348,74301.4721880282,0.0000085640,0.0212164435,-0.0212078795,1204.6039415662,1.2814683652,1.2342918978,1.0373810170,16,23,4,503,173,0.8238095238,0.6250000000,0.0960579176,1.5585686884,-0.5710797649,0.2356400000,0.2833333333,0.0185133333,-0.0633900000,0.0000085640,0.0000555180,0.0000325611,0.0104300000,1.2469679562,2.2540336507,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738605,0.0000261395
1775233440,2026-04-03 16:24:00,0.1796481463,0.1648299667,55.1650115237,4676.4745566883,4676.4457240862,0.0169496930,0.0097644731,4676.4278490000,4676.4477892000,0.0288326021,0.0071593790,0.0216732231,4676.6220532213,4676.2388367787,4676.4304450000,0.3832164425,0.8581505638,4676.4381125062,1.0000277064,82.1301044381,76.8085859431,0.0665600000,0.3004700000,1,0,0.0222300000,-0.2078500000,0.0222300000,0,0,0.9899662237,-1.0000000000,-250.0000000000,74051.4721880282,-0.0000036202,-0.0033646709,0.0033610507,1165.2711078716,0.2145423300,0.1921021202,1.1110304215,16,24,4,504,174,0.8285714286,0.7625000000,0.0985763098,0.1464749300,-0.5787957653,0.0345300000,1.0000000000,0.0372733333,0.0187600000,-0.0000036202,0.0000574878,-0.0000013899,0.2194400000,1.4185959926,2.2998290027,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999485796,0.0000514204
1775233500,2026-04-03 16:25:00,0.1792568501,0.1666979734,50.3592267154,4676.4714325824,4676.4463556354,-0.0031241059,0.0006315492,4676.4292414000,4676.4476867500,0.0250769470,0.0107428926,0.0143340545,4676.6151456123,4676.2652033877,4676.4401745000,0.3499422245,0.5400680233,4676.4401878385,1.0000029856,51.6497972991,70.8666026486,0.1800900000,0.0606800000,0,0,-0.1783900000,-0.2314200000,-0.1783900000,0,0,0.9855006052,-1.0000000000,-1140.9760890977,72910.4960989306,-0.0000242764,-0.0154078785,0.0153836022,1111.6897108373,1.0263439297,0.9710808362,1.0558215855,16,25,4,505,175,0.8333333333,0.7625000000,0.0965571133,5.0294542305,-0.5731982209,0.1741700000,0.5000000000,-0.0301366667,-0.0674100000,-0.0000242764,-0.0000160204,0.0000226480,-0.0580200000,2.0546747992,1.6718625455,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738831,0.0000261169
1775233560,2026-04-03 16:26:00,0.1738185037,0.1539823787,52.0411971643,4676.4753183389,4676.4500841068,0.0038857566,0.0037284715,4676.4348372000,4676.4484770500,0.0252342321,0.0136411605,0.0115930716,4676.6206124036,4676.2695265964,4676.4450695000,0.3510858072,0.6468467658,4676.4414294918,1.0000117954,62.7146649332,65.4981888901,0.1325200000,0.1031200000,0,1,-0.2078500000,0.0702000000,0.0702000000,0,0,0.9871699511,1.0000000000,675.5322633480,73586.0283622786,0.0000090753,0.0092652265,-0.0092561513,1105.1736642438,0.6112452948,0.5929213845,1.0291686926,16,26,4,506,176,0.8380952381,0.8125000000,0.0962356599,0.5917254834,-0.5738449649,0.1031200000,0.8166666667,-0.0293400000,0.0007966667,0.0000090753,0.0000087096,-0.0000033315,0.1928700000,1.8749011353,1.9681632072,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738725,0.0000261275
1775233620,2026-04-03 16:27:00,0.1699057534,0.1469939030,50.8827462019,4676.4745324406,4676.4515749137,-0.0007858983,0.0014908069,4676.4397090000,4676.4480515500,0.0229575269,0.0155044338,0.0074530932,4676.6228171592,4676.2713748408,4676.4470960000,0.3514423185,0.5656080329,4676.4362852231,1.0000072330,55.5420120268,56.6354914197,0.1590000000,0.0766400000,0,0,-0.2314200000,-0.0617900000,-0.0617900000,0,0,0.9861283799,1.0000000000,779.8231247949,74365.8514870735,-0.0000056624,0.0105974346,-0.0106030970,1117.1249582057,0.6980625124,0.7002115964,0.9955090817,16,27,4,507,177,0.8428571429,0.8250000000,0.0961096932,1.1532648711,-0.5725480311,0.1190400000,0.6833333333,-0.0325233333,-0.0031833333,-0.0000056624,-0.0000159199,0.0000355815,0.0675500000,2.0738121676,1.8577018345,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738719,0.0000261281
1775233680,2026-04-03 16:28:00,0.1752031996,0.1664091224,46.2353318228,4676.4567859113,4676.4447308460,-0.0177465293,-0.0068440677,4676.4402930000,4676.4474620000,0.0120550653,0.0148145601,-0.0027594948,4676.6232304985,4676.2636355015,4676.4434330000,0.3595949970,0.2656264316,4676.4332022191,0.9999841498,25.4672517473,47.9079762357,0.2658100000,0.0648100000,1,0,-0.2023200000,-0.1448700000,-0.1448700000,0,0,0.9817610971,-1.0000000000,-1486.5095316445,72879.3419554290,-0.0000237423,-0.0199891415,0.0199653993,1157.2402242173,1.2845296699,1.3922735041,0.9219508345,16,28,4,508,178,0.8476190476,0.8000000000,0.0907452596,2.0485982877,-0.5594698549,0.2440700000,0.2166666667,-0.0316900000,0.0008333333,-0.0000237423,-0.0000482254,-0.0000092977,0.0090900000,2.6445039283,1.1682045762,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999524287,0.0000475713
1775233740,2026-04-03 16:29:00,0.1707951139,0.1558252979,50.4518611608,4676.4565480788,4676.4455093019,-0.0002378325,0.0007784559,4676.4445582000,4676.4470913500,0.0110387769,0.0140594035,-0.0030206265,4676.6071545950,4676.2678074050,4676.4374810000,0.3393471899,0.5521701181,4676.4324308106,1.0000048561,51.4870794736,44.1654477492,0.1697500000,0.1608700000,0,1,-0.1708600000,-0.0616700000,-0.0616700000,0,0,0.9855395461,1.0000000000,743.4654438322,73622.8073992612,0.0000205416,0.0102013194,-0.0101807778,1140.2080851666,0.6520435948,0.6640915436,0.9803817249,16,29,4,509,179,0.8523809524,0.8166666667,0.0672517455,0.4647991154,-0.5588504662,0.1134900000,0.7833333333,-0.0138166667,0.0178733333,0.0000205416,-0.0000240647,0.0000224855,0.0530400000,2.1506173674,1.7604365222,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999652497,0.0000347503
1775233800,2026-04-03 16:30:00,0.1710240344,0.1594602383,48.1226589345,4676.4478776051,4676.4421523166,-0.0086704737,-0.0033569853,4676.4402848000,4676.4471509500,0.0057252886,0.0123925805,-0.0066672919,4676.6057573699,4676.2743896300,4676.4400735000,0.3313677399,0.3795252292,4676.4317113699,0.9999932381,36.5756541526,37.8433284578,0.1551400000,0.1058200000,0,0,-0.1571100000,-0.2609600000,-0.1571100000,0,0,0.9833741951,1.0000000000,1070.4727921518,74693.2801914130,-0.0000117717,0.0145399616,-0.0145517333,1065.1667238744,1.0049813495,1.0168063221,0.9873993978,16,30,4,510,180,0.8571428571,0.8125000000,0.0715181385,1.5318249846,-0.5521725729,0.1740000000,0.4833333333,-0.0233400000,-0.0095233333,-0.0000117717,-0.0000115600,-0.0000004298,-0.0309500000,1.8559637236,1.4363850229,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738716,0.0000261284
1775233860,2026-04-03 16:31:00,0.1703216033,0.1598061907,53.4331469690,4676.4599672044,4676.4483973301,0.0120895992,0.0062450136,4676.4422422000,4676.4472017000,0.0115698742,0.0122280392,-0.0006581650,4676.6078135055,4676.2737524945,4676.4407830000,0.3340610109,0.7562447359,4676.4317438037,1.0000202326,70.7784820414,52.9470718892,0.0288700000,0.2320900000,0,0,-0.0899700000,-0.1847100000,-0.0899700000,0,0,0.9872076448,1.0000000000,1032.3427693110,75725.6229607241,0.0000270015,0.0138210930,-0.0137940914,1057.0892195898,0.9765899155,0.9458307917,1.0314302450,16,31,4,511,181,0.8619047619,0.8208333333,0.0724753714,0.9258472142,-0.5467463760,0.1611900000,0.5166666667,0.0557600000,0.0791000000,0.0000270015,0.0000063659,0.0000203831,0.0692500000,0.9894872288,2.1832325993,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738590,0.0000261410
1775233920,2026-04-03 16:32:00,0.1914143459,0.2209689525,43.5585441226,4676.4302491729,4676.4349456761,-0.0297180314,-0.0134516541,4676.4357038000,4676.4473010000,-0.0046965031,0.0088431308,-0.0135396339,4676.6126781629,4676.2651858371,4676.4389320000,0.3474923259,0.0046438394,4676.4280513017,0.9999654969,21.5948119548,42.9829827162,0.3643900000,0.1012300000,1,0,-0.3897600000,-0.2498600000,-0.2498600000,0,0,0.9711923220,-1.0000000000,-2778.2451743802,72947.3777863439,-0.0000555241,-0.0366883106,0.0366327865,1089.9573244906,2.5489483460,2.4312538974,1.0479779059,16,32,4,512,182,0.8666666667,0.5875000000,0.0966816835,2.8868497737,-0.5126251471,0.4656200000,0.0333333333,-0.0628133333,-0.1185733333,-0.0000555241,-0.0000434965,-0.0000407167,-0.0582900000,2.2363337738,0.5869534183,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9998764660,0.0001235340
1775233980,2026-04-03 16:33:00,0.1946097498,0.2240051620,51.3714493718,4676.4373523771,4676.4380178482,0.0071032042,0.0030721721,4676.4370402000,4676.4475359500,-0.0006654711,0.0069414104,-0.0076068815,4676.6162611881,4676.2689788119,4676.4426200000,0.3472823761,0.5971551878,4676.4270314914,1.0000105398,66.3118373616,52.8950437859,0.1547700000,0.3108500000,0,1,-0.2861900000,-0.1111500000,-0.1111500000,0,0,0.9811100703,1.0000000000,1409.0515826837,74356.4293690276,0.0000448264,0.0193160005,-0.0192711741,1120.5294077149,1.2574872620,1.2128308944,1.0359657740,16,33,4,513,183,0.8714285714,0.5666666667,0.0864548917,0.5070643305,-0.5019865488,0.2361500000,0.2666666667,0.0254100000,0.0882233333,0.0000448264,0.0000250708,0.0000323609,0.1774700000,1.1230562425,1.6538976621,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738716,0.0000261284
1775234040,2026-04-03 16:34:00,0.1944590534,0.2177041296,48.7182298816,4676.4315812421,4676.4351898594,-0.0057711349,-0.0028279888,4676.4349450000,4676.4474636000,-0.0036086173,0.0048314048,-0.0084400221,4676.6147547136,4676.2754602864,4676.4451075000,0.3392944271,0.3664754151,4676.4287131086,0.9999938044,49.9754677134,45.9607056766,0.2313500000,0.2342700000,0,0,-0.2666000000,-0.3915200000,-0.2666000000,0,0,0.9769346025,1.0000000000,1148.6022852724,75505.0316543000,-0.0000163756,0.0154472491,-0.0154636247,1120.5955529341,1.0249926298,0.9894168205,1.0349103616,16,34,4,514,184,0.8761904762,0.5708333333,0.0761533985,0.8148148148,-0.4957185598,0.1925000000,0.4000000000,-0.0422066667,-0.0676166667,-0.0000163756,-0.0000118466,0.0000215748,-0.1293300000,1.5175341103,1.2615706939,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738756,0.0000261244
1775234100,2026-04-03 16:35:00,0.1942976924,0.2126033037,54.8195115204,4676.4553025895,4676.4463439439,0.0237213474,0.0111540845,4676.4381834000,4676.4482010000,0.0089586456,0.0056568530,0.0033017926,4676.6332613466,4676.2753106534,4676.4542860000,0.3579506932,0.8670820990,4676.4307467398,1.0000331285,90.2452643786,68.8441898179,0.0454200000,0.4202000000,0,0,-0.0828500000,-0.3455000000,-0.0828500000,0,0,0.9870418748,1.0000000000,1146.8122557333,76651.8439100334,0.0000397592,0.0151885541,-0.0151487949,1161.0647388868,0.9877245588,0.9886948636,0.9980091796,16,35,4,515,185,0.8809523810,0.5708333333,0.0906774842,0.9979231568,-0.4894491859,0.1922000000,0.4166666667,0.1063233333,0.1485300000,0.0000397592,0.0000396844,0.0000121030,0.1298100000,0.5623523542,2.2190592625,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738662,0.0000261338
1775234160,2026-04-03 16:36:00,0.1969307144,0.2163146430,50.8415468250,4676.4579068065,4676.4482614296,0.0026042170,0.0019174856,4676.4382774000,4676.4481608000,0.0096453769,0.0064545578,0.0031908192,4676.6351491708,4676.2775318292,4676.4563405000,0.3576173417,0.5442793741,4676.4352085249,1.0000078952,65.8605729995,68.6937683638,0.1589600000,0.3066600000,1,0,-0.1635200000,-0.2601400000,-0.1635200000,0,0,0.9808366216,-1.0000000000,-1327.8570813116,75323.9868287217,-0.0000242784,-0.0173232243,0.0172989459,1192.8328514366,1.1131961770,1.1732180980,0.9480318681,16,36,4,516,186,0.8857142857,0.5333333333,0.0894097114,1.2020800832,-0.4793441933,0.2311600000,0.2833333333,-0.0013966667,-0.1077200000,-0.0000242784,-0.0000115962,0.0000034791,-0.0724300000,1.1310926861,1.6131495080,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738793,0.0000261207
1775234220,2026-04-03 16:37:00,0.1884978062,0.1888257144,51.3428837844,4676.4624134517,4676.4511457681,0.0045066452,0.0028843386,4676.4378724000,4676.4486025000,0.0112676835,0.0074171829,0.0038505006,4676.6371549668,4676.2785250332,4676.4578400000,0.3586299336,0.5817049185,4676.4371267950,1.0000106862,69.0756410806,75.0604928196,0.1375300000,0.2469300000,0,1,-0.1404300000,-0.1306400000,-0.1306400000,0,0,0.9816547706,1.0000000000,453.0545423174,75777.0413710391,0.0000032011,0.0060147446,-0.0060115435,1186.9762731152,0.3816879195,0.4181915027,0.9105335318,16,37,4,517,187,0.8904761905,0.6083333333,0.0901796152,0.3410447116,-0.4846427676,0.0788700000,0.9333333333,0.0291200000,0.0305166667,0.0000032011,0.0000471316,-0.0000122868,-0.0975100000,1.1022927793,1.7646546725,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738711,0.0000261289
1775234280,2026-04-03 16:38:00,0.1859315344,0.1815745715,53.3596979485,4676.4752944591,4676.4581823779,0.0128810074,0.0070366098,4676.4398640000,4676.4487802500,0.0171120812,0.0093561626,0.0077559186,4676.6412296457,4676.2965553543,4676.4688925000,0.3446742914,0.7239073560,4676.4401696500,1.0000226391,81.7340320434,72.2234153745,0.0785900000,0.1815500000,0,0,-0.2311600000,-0.1525700000,-0.1525700000,0,0,0.9848759933,1.0000000000,876.4109486751,76653.4523197142,0.0000126035,0.0115656528,-0.0115530493,1183.9506879142,0.7402427175,0.8201297728,0.9014929699,16,38,4,518,188,0.8952380952,0.6458333333,0.0902668776,1.9319994935,-0.4819385528,0.1525700000,0.5833333333,-0.0132100000,-0.0423300000,0.0000126035,0.0000149087,-0.0000082475,-0.0216400000,0.8006707062,2.1058257749,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738596,0.0000261404
1775234340,2026-04-03 16:39:00,0.1899242819,0.1936256572,50.2146312771,4676.4734706962,4676.4585718314,-0.0018237629,0.0003894535,4676.4388838000,4676.4492016000,0.0148988648,0.0104647030,0.0044341618,4676.6309330508,4676.3233009492,4676.4771170000,0.3076321015,0.4553930190,4676.4448570147,1.0000039524,63.3995274887,71.4030668709,0.1719600000,0.0698700000,1,0,-0.1306400000,-0.1900600000,-0.1306400000,1,0,0.9803562255,-1.0000000000,-1389.1489789459,75264.3033407684,-0.0000176840,-0.0181224581,0.0181047741,1204.9076025307,1.1529090370,1.2726268326,0.9052172956,16,39,4,519,189,0.9000000000,0.5916666667,0.0902396310,1.5840047161,-0.4697650898,0.2418300000,0.2166666667,-0.0029300000,0.0102800000,-0.0000176840,0.0000136002,-0.0000223112,0.0091900000,1.2190547317,1.6263710980,0.0000000000,1,0,1,1,1,4,1,0.0000000000,0.9999738738,0.0000261262
1775234400,2026-04-03 16:40:00,0.1847639761,0.1784365258,51.9768705241,4676.4792828967,4676.4624739179,0.0058122006,0.0039020866,4676.4410192000,4676.4491690000,0.0168089788,0.0117335582,0.0050754206,4676.6290191531,4676.3234228469,4676.4762210000,0.3055963062,0.6144240192,4676.4395454328,1.0000153118,73.5755486026,72.9030360449,0.1241500000,0.1176800000,0,1,-0.1525700000,-0.1176800000,-0.1176800000,0,0,0.9829691650,1.0000000000,702.1689191173,75966.4722598856,0.0000102235,0.0093293751,-0.0093191516,1129.1023429027,0.6218823841,0.6365761600,0.9753852530,16,40,4,520,190,0.9047619048,0.6583333333,0.0885441768,0.4864216922,-0.4707493376,0.1176800000,0.7166666667,0.0080166667,0.0109466667,0.0000102235,-0.0000159347,0.0000121887,0.0145600000,0.9944609216,1.9303923221,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738629,0.0000261371
1775234460,2026-04-03 16:41:00,0.1874844063,0.1873192206,50.3097879695,4676.4778070665,4676.4630084425,-0.0014758303,0.0005345246,4676.4384518000,4676.4495915500,0.0147986239,0.0123465713,0.0024520526,4676.6294585394,4676.3243564606,4676.4769075000,0.3051020788,0.4761879079,4676.4384343580,1.0000066623,64.7297958836,67.2349573250,0.1657100000,0.0761200000,0,0,-0.2418300000,-0.2228500000,-0.2228500000,0,0,0.9806978041,1.0000000000,1329.6936066127,77296.1658664983,-0.0000088870,0.0175036903,-0.0175125773,1115.1802639494,1.1923574424,1.1879985354,1.0028249883,16,41,4,521,191,0.9095238095,0.6000000000,0.0865732555,1.8920869418,-0.4602146937,0.2228500000,0.3000000000,-0.0254833333,-0.0335000000,-0.0000088870,-0.0000005431,-0.0000057736,-0.0005200000,1.2015924159,1.6808433396,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738631,0.0000261369
1775234520,2026-04-03 16:42:00,0.1858219487,0.1826973765,53.6995408002,4676.4901105947,4676.4700285579,0.0123035282,0.0070201154,4676.4404034000,4676.4498847500,0.0200820368,0.0138936644,0.0061883724,4676.6313818678,4676.3237451322,4676.4775635000,0.3076367357,0.7605035107,4676.4378332387,1.0000256278,83.4791307494,73.9281584119,0.0776200000,0.1642100000,0,0,-0.1176800000,-0.1642100000,-0.1176800000,0,0,0.9855121493,1.0000000000,1009.2808850649,78305.4467515632,0.0000188369,0.0130573215,-0.0130384846,1114.6555123065,0.9054643191,0.8832200884,1.0240259535,16,42,4,522,192,0.9142857143,0.6458333333,0.0544032563,0.7365328549,-0.4560646893,0.1642100000,0.5000000000,0.0314466667,0.0569300000,0.0000188369,0.0000150925,0.0000187257,0.1986000000,0.6331151367,2.1696739020,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738589,0.0000261411
1775234580,2026-04-03 16:43:00,0.1911318095,0.1981899012,47.5958072481,4676.4768643494,4676.4651382944,-0.0132462453,-0.0048902635,4676.4372722000,4676.4498315000,0.0117260550,0.0134601425,-0.0017340875,4676.6172548069,4676.3198021931,4676.4685285000,0.2974526138,0.2830014021,4676.4375499427,0.9999928065,48.8446411013,65.6845225781,0.2497200000,0.0104400000,1,0,-0.2228500000,-0.2601600000,-0.2228500000,1,0,0.9771082230,-1.0000000000,-1538.4524407906,76766.9943107725,-0.0000328810,-0.0196468126,0.0196139316,1114.3950357543,1.3805268808,1.3604431220,1.0140173016,16,43,4,523,193,0.9190476190,0.5625000000,0.0617640995,1.5833485485,-0.4414727278,0.2601600000,0.1500000000,-0.0357466667,-0.0671933333,-0.0000328810,-0.0000303921,0.0000095865,-0.0512300000,1.4196382947,1.3053267686,0.0000000000,1,0,1,1,1,4,1,0.0000000000,0.9999739006,0.0000260994
1775234640,2026-04-03 16:44:00,0.1869952517,0.1851959209,52.1822714752,4676.4841929110,4676.4695354577,0.0073285616,0.0043971634,4676.4371376000,4676.4501459000,0.0146574533,0.0136996047,0.0009578486,4676.6104379968,4676.3222910032,4676.4663645000,0.2881469937,0.7015129430,4676.4377783542,1.0000185230,73.5271222551,68.6169647019,0.1292300000,0.1332200000,0,1,-0.1665000000,-0.1309300000,-0.1309300000,0,0,0.9836933116,1.0000000000,818.8076213936,77585.8019321661,0.0000257655,0.0106661415,-0.0106403759,1142.8354168239,0.7164702263,0.7120437252,1.0048054572,16,44,4,524,194,0.9238095238,0.6166666667,0.0536518804,0.5118727426,-0.4409955545,0.1332200000,0.6500000000,0.0182700000,0.0540166667,0.0000257655,0.0000130569,0.0000148104,0.1243100000,0.8070220843,1.9781902352,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738587,0.0000261413
1775234700,2026-04-03 16:45:00,0.1870498766,0.1857087368,52.7729953442,4676.4928540016,4676.4747913498,0.0086610906,0.0052558920,4676.4390770000,4676.4505651500,0.0180626519,0.0145722141,0.0034904377,4676.6181633294,4676.3231896706,4676.4706765000,0.2949736588,0.7364274069,4676.4386481460,1.0000217563,76.8026876435,66.3914836666,0.1132400000,0.1492100000,0,0,-0.2601600000,-0.1877600000,-0.1877600000,0,0,0.9845672063,1.0000000000,1110.3160758101,78696.1180079762,0.0000034192,0.0143108152,-0.0143073960,1141.3024161596,0.9728499325,1.0032600791,0.9687230955,16,45,4,525,195,0.9285714286,0.6125000000,0.0473567552,1.4083408341,-0.4343967820,0.1877600000,0.4333333333,-0.0057633333,-0.0240333333,0.0000034192,0.0000062525,0.0000300017,0.0140300000,0.7213469891,2.0630523889,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738589,0.0000261411
