time,open,high,low,close,volume
2026-04-03 21:45:00,4676.42114,4676.60895,4676.39357,4676.40027,1301.1931732353764
2026-04-03 21:46:00,4676.4268,4676.53241,4676.36566,4676.53241,1010.1163072428606
2026-04-03 21:47:00,4676.42856,4676.63141,4676.39357,4676.39394,1422.5305780701328
2026-04-03 21:48:00,4676.42856,4676.52755,4676.37694,4676.52755,912.3455294396971
2026-04-03 21:49:00,4676.42856,4676.5979,4676.41155,4676.41155,1114.566823173318
2026-04-03 21:50:00,4676.42846,4676.49672,4676.42689,4676.49672,417.65603038702494
2026-04-03 21:51:00,4676.42637,4676.52546,4676.39357,4676.44618,788.8393791681697
2026-04-03 21:52:00,4676.42671,4676.50829,4676.42014,4676.45074,527.2286850673195
2026-04-03 21:53:00,4676.41098,4676.44567,4676.38634,4676.38789,359.4015023027082
2026-04-03 21:54:00,4676.31711,4676.48088,4676.31711,4676.37319,990.9839041531474
2026-04-03 21:55:00,4676.38163,4676.48875,4676.3407,4676.48875,905.0064184888558
2026-04-03 21:56:00,4676.39575,4676.59392,4676.36326,4676.36326,1409.9883855982127
2026-04-03 21:57:00,4676.39575,4676.50092,4676.33238,4676.50092,1030.2585732652324
2026-04-03 21:58:00,4676.39575,4676.59153,4676.36487,4676.36487,1371.5357618279224
2026-04-03 21:59:00,4676.39575,4676.48636,4676.36011,4676.48636,771.7464392699279
2026-04-03 22:00:00,4676.39575,4676.54177,4676.39099,4676.39099,921.6944801016966
2026-04-03 22:01:00,4676.39575,4676.45116,4676.39575,4676.45116,338.71263524604046
2026-04-03 22:02:00,4676.39633,4676.46324,4676.39575,4676.44067,419.7139303502255
2026-04-03 22:03:00,4676.4045,4676.51784,4676.39357,4676.41657,804.4146680922642
2026-04-03 22:04:00,4676.40557,4676.48824,4676.39418,4676.48824,624.1746574177026
2026-04-03 22:05:00,4676.41106,4676.59031,4676.38867,4676.38867,1338.0669564322914
2026-04-03 22:06:00,4676.4115,4676.51531,4676.3536,4676.51531,1073.0946613995281
2026-04-03 22:07:00,4676.412,4676.61681,4676.38474,4676.38474,1539.9980092259711
2026-04-03 22:08:00,4676.41981,4676.5213,4676.36342,4676.5213,1047.6790869030438
2026-04-03 22:09:00,4676.4193,4676.59712,4676.40287,4676.40287,1258.6664938773279
2026-04-03 22:10:00,4676.42405,4676.49781,4676.39357,4676.49781,691.7283254241469
2026-04-03 22:11:00,4676.42199,4676.53289,4676.39357,4676.43771,924.516407315419
2026-04-03 22:12:00,4676.42431,4676.49401,4676.39357,4676.45708,666.5118285297207
2026-04-03 22:13:00,4676.42225,4676.48048,4676.39357,4676.48048,581.999598204499
2026-04-03 22:14:00,4676.42453,4676.57165,4676.39357,4676.41635,1181.7246756687427
2026-04-03 22:15:00,4676.42241,4676.51535,4676.38511,4676.51535,872.1623250474565
2026-04-03 22:16:00,4676.42462,4676.62055,4676.39075,4676.39075,1538.873635570713
2026-04-03 22:17:00,4676.42241,4676.52938,4676.35856,4676.52938,1143.9094622651699
2026-04-03 22:18:00,4676.42454,4676.62255,4676.3898,4676.3898,1557.741859917875
2026-04-03 22:19:00,4676.42226,4676.51735,4676.38165,4676.51735,944.4270452683373
2026-04-03 22:20:00,4676.42433,4676.57689,4676.39357,4676.41385,1226.9183147589258
2026-04-03 22:21:00,4676.42201,4676.48372,4676.39357,4676.48372,603.3530769989807
2026-04-03 22:22:00,4676.42407,4676.50055,4676.39357,4676.45396,715.9923702395303
2026-04-03 22:23:00,4676.42176,4676.52718,4676.39357,4676.44101,894.2207944287959
2026-04-03 22:24:00,4676.42384,4676.49522,4676.39357,4676.49522,707.4503253595249
2026-04-03 22:25:00,4676.42159,4676.59554,4676.39357,4676.40507,1392.4164081348392
2026-04-03 22:26:00,4676.42375,4676.52231,4676.37016,4676.52231,1048.9486383992094
2026-04-03 22:27:00,4676.42157,4676.62546,4676.38927,4676.38927,1628.3350568796857
2026-04-03 22:28:00,4676.42455,4676.52952,4676.36474,4676.52952,1136.022061357946
2026-04-03 22:29:00,4676.42637,4676.6101,4676.39357,4676.40183,1429.5711880620122
2026-04-03 22:30:00,4676.42637,4676.50695,4676.40984,4676.50695,666.3464507473366
2026-04-03 22:31:00,4676.42637,4676.54807,4676.42637,4676.43438,835.0773664503545
2026-04-03 22:32:00,4676.42617,4676.48528,4676.42617,4676.47187,405.5992040355594
2026-04-03 22:33:00,4676.43074,4676.48165,4676.39357,4676.48165,604.3846708031739
2026-04-03 22:34:00,4676.4314,4676.56909,4676.42278,4676.42553,980.432888829968
2026-04-03 22:35:00,4676.42677,4676.51599,4676.39357,4676.51599,857.1928718941266
2026-04-03 22:36:00,4676.42899,4676.6208,4676.39357,4676.39728,1591.0793684085118
2026-04-03 22:37:00,4676.4268,4676.53336,4676.36365,4676.53336,1188.3205545631654
2026-04-03 22:38:00,4676.42894,4676.62962,4676.39274,4676.39274,1658.6493015384674
2026-04-03 22:39:00,4676.42667,4676.52481,4676.38011,4676.52481,1018.9423280036738
2026-04-03 22:40:00,4676.42874,4676.58979,4676.39357,4676.41374,1348.544723548122
2026-04-03 22:41:00,4676.42642,4676.49353,4676.39357,4676.49353,686.9867014850663
2026-04-03 22:42:00,4676.42848,4676.5161,4676.39357,4676.45246,842.1016459893352
2026-04-03 22:43:00,4676.42616,4676.52061,4676.39357,4676.45113,873.097144424138
2026-04-03 22:44:00,4676.42824,4676.49452,4676.39357,4676.49452,720.042796006701
2026-04-03 22:45:00,4676.42598,4676.59244,4676.39357,4676.41338,1366.7571561130426
2026-04-03 22:46:00,4676.42812,4676.52429,4676.37912,4676.52429,1001.6214165000134
2026-04-03 22:47:00,4676.42637,4676.62865,4676.39211,4676.39211,1632.0419498358126
2026-04-03 22:48:00,4676.42637,4676.53072,4676.36454,4676.53072,1146.5829509771274
2026-04-03 22:49:00,4676.42637,4676.61584,4676.3988,4676.3988,1489.2273912438268
2026-04-03 22:50:00,4676.42637,4676.51148,4676.4012,4676.51148,760.8928140178535
2026-04-03 22:51:00,4676.42629,4676.5586,4676.42629,4676.43095,912.8919860608156
2026-04-03 22:52:00,4676.42867,4676.47531,4676.39357,4676.4713,563.9769551832234
2026-04-03 22:53:00,4676.42437,4676.4762,4676.39357,4676.47073,570.1176389397519
2026-04-03 22:54:00,4676.42726,4676.55351,4676.39357,4676.42471,1097.4337861885979
2026-04-03 22:55:00,4676.42019,4676.50477,4676.39357,4676.50477,767.2404871092019
2026-04-03 22:56:00,4676.42157,4676.60861,4676.39357,4676.39807,1483.6995894687918
2026-04-03 22:57:00,4676.42462,4676.5302,4676.36344,4676.5302,1150.5847448840434
2026-04-03 22:58:00,4676.42677,4676.62932,4676.38955,4676.38955,1654.3278021161593
2026-04-03 22:59:00,4676.42451,4676.52548,4676.37247,4676.52548,1055.714630694592
2026-04-03 23:00:00,4676.42659,4676.59607,4676.39357,4676.40709,1389.4606834011245
2026-04-03 23:01:00,4676.42418,4676.49477,4676.39357,4676.49477,694.3872649910367
2026-04-03 23:02:00,4676.42414,4676.52379,4676.4222,4676.44168,697.0632633453058
2026-04-03 23:03:00,4676.42183,4676.50396,4676.39357,4676.4532,757.4447646461609
2026-04-03 23:04:00,4676.42418,4676.48646,4676.39357,4676.48646,640.9079932364934
2026-04-03 23:05:00,4676.42381,4676.58131,4676.41582,4676.41582,1110.0006707292832
2026-04-03 23:06:00,4676.42594,4676.51903,4676.38281,4676.51903,939.8695967163026
2026-04-03 23:07:00,4676.42375,4676.62408,4676.39336,4676.39336,1591.8860178642242
2026-04-03 23:08:00,4676.42596,4676.52924,4676.36319,4676.52924,1145.6859971678084
2026-04-03 23:09:00,4676.42384,4676.61849,4676.39357,4676.3962,1508.618954987861
2026-04-03 23:10:00,4676.42613,4676.51344,4676.39312,4676.51344,855.1831976940206
2026-04-03 23:11:00,4676.42385,4676.56647,4676.39357,4676.42766,1159.702193300526
2026-04-03 23:12:00,4676.43076,4676.48158,4676.39357,4676.48158,590.3145750840666
2026-04-03 23:13:00,4676.42856,4676.49204,4676.39357,4676.46705,660.4735394706595
2026-04-03 23:14:00,4676.42856,4676.54558,4676.42856,4676.43902,784.8950298438218
2026-04-03 23:15:00,4676.42856,4676.50709,4676.41591,4676.50709,648.0685170050251
2026-04-03 23:16:00,4676.42856,4676.60952,4676.40545,4676.40545,1411.1260934173574
2026-04-03 23:17:00,4676.42856,4676.53098,4676.3704,4676.53098,1110.3965702070213
2026-04-03 23:18:00,4676.42856,4676.63227,4676.39351,4676.39351,1651.0043909685926
2026-04-03 23:19:00,4676.4289,4676.53203,4676.37267,4676.53203,1101.9603775568696
2026-04-03 23:20:00,4676.43099,4676.60757,4676.39357,4676.40771,1370.1699907133282
2026-04-03 23:21:00,4676.42869,4676.50628,4676.39357,4676.50628,721.64420398389
2026-04-03 23:22:00,4676.43074,4676.54089,4676.39357,4676.44488,943.240387999962
2026-04-03 23:23:00,4676.43074,4676.50179,4676.43074,4676.46534,454.9092422469648
2026-04-03 23:24:00,4676.43023,4676.48327,4676.42917,4676.48327,360.27036925631495
2026-04-03 23:25:00,4676.42637,4676.57464,4676.39357,4676.42058,1159.330281392668
2026-04-03 23:26:00,4676.42595,4676.51555,4676.38933,4676.51555,840.5420703898383
2026-04-03 23:27:00,4676.42374,4676.62076,4676.39357,4676.39512,1512.9357706495261
2026-04-03 23:28:00,4676.42595,4676.52939,4676.36293,4676.52939,1108.5139679648628
2026-04-03 23:29:00,4676.42382,4676.62237,4676.39357,4676.39418,1492.1090387336592
2026-04-03 23:30:00,4676.4261,4676.51716,4676.38605,4676.51716,924.8077872617426
2026-04-03 23:31:00,4676.42403,4676.57639,4676.39357,4676.41824,1192.2525107580318
2026-04-03 23:32:00,4676.42635,4676.48341,4676.39357,4676.48341,585.8875701021594
2026-04-03 23:33:00,4676.4243,4676.49992,4676.39357,4676.45835,693.5568018769621
2026-04-03 23:34:00,4676.42661,4676.5316,4676.39357,4676.44069,900.156514932848
2026-04-03 23:35:00,4676.42452,4676.49962,4676.39357,4676.49962,743.2977045689402
2026-04-03 23:36:00,4676.42678,4676.59994,4676.39357,4676.40486,1345.8327898752918
2026-04-03 23:37:00,4676.42462,4676.52669,4676.36993,4676.52669,1031.0444619830857
2026-04-03 23:38:00,4676.42679,4676.62984,4676.38925,4676.38925,1582.412523017099
2026-04-03 23:39:00,4676.42455,4676.52952,4676.36473,4676.52952,1083.859510654261
2026-04-03 23:40:00,4676.42665,4676.61019,4676.39357,4676.39966,1370.4922181441677
2026-04-03 23:41:00,4676.42435,4676.50704,4676.39357,4676.50704,746.3167587495184
2026-04-03 23:42:00,4676.42641,4676.5483,4676.39357,4676.43221,993.4829368530313
2026-04-03 23:43:00,4676.42408,4676.48285,4676.39357,4676.46762,573.2447269583636
2026-04-03 23:44:00,4676.42637,4676.477,4676.39357,4676.477,535.6833285156316
2026-04-03 23:45:00,4676.42637,4676.56446,4676.42577,4676.42577,890.4940768547801
2026-04-03 23:46:00,4676.42637,4676.51382,4676.39674,4676.51382,775.2358880973071
2026-04-03 23:47:00,4676.42593,4676.61865,4676.39952,4676.39952,1450.9518291689046
2026-04-03 23:48:00,4676.42813,4676.53119,4676.36587,4676.53119,1094.6532031116449
2026-04-03 23:49:00,4676.42599,4676.62737,4676.39357,4676.3949,1548.088064888537
2026-04-03 23:50:00,4676.42826,4676.52254,4676.38218,4676.52254,975.8064516139485
2026-04-03 23:51:00,4676.42618,4676.58735,4676.39357,4676.41583,1283.098824694287
2026-04-03 23:52:00,4676.42856,4676.49337,4676.39357,4676.49337,676.4038090059357
2026-04-03 23:53:00,4676.42856,4676.51576,4676.42856,4676.45467,591.0061337204443
2026-04-03 23:54:00,4676.42856,4676.52285,4676.42856,4676.45095,639.0592700520673
2026-04-03 23:55:00,4676.42887,4676.49892,4676.42856,4676.49892,504.28238666679783
2026-04-03 23:56:00,4676.43113,4676.59685,4676.39357,4676.41314,1377.7491612684867
2026-04-03 23:57:00,4676.42899,4676.52867,4676.37884,4676.52867,1032.633791650521
2026-04-03 23:58:00,4676.43074,4676.63298,4676.39357,4676.39644,1650.0223991203877
2026-04-03 23:59:00,4676.43074,4676.53505,4676.36902,4676.53505,1144.284778941274
2026-04-04 00:00:00,4676.43074,4676.61993,4676.40332,4676.40332,1422.4454951391376
2026-04-04 00:01:00,4676.43074,4676.51562,4676.40602,4676.51562,755.3671732305181
2026-04-04 00:02:00,4676.43074,4676.56257,4676.43074,4676.43344,908.577139118473
2026-04-04 00:03:00,4676.43074,4676.47828,4676.43074,4676.47769,327.6474034289837
2026-04-04 00:04:00,4676.43074,4676.48229,4676.43074,4676.47558,355.284468797582
2026-04-04 00:05:00,4676.43074,4676.55894,4676.43074,4676.43534,883.5590475222011
2026-04-04 00:06:00,4676.43074,4676.5141,4676.40892,4676.5141,753.8433972437663
2026-04-04 00:07:00,4676.43074,4676.61803,4676.40432,4676.40432,1531.6968285247603
2026-04-04 00:08:00,4676.43031,4676.53248,4676.36971,4676.53248,1166.6009675674798
2026-04-04 00:09:00,4676.42856,4676.63146,4676.39357,4676.39395,1704.9991040984878
2026-04-04 00:10:00,4676.42856,4676.52753,4676.37698,4676.52753,1079.018097116942
2026-04-04 00:11:00,4676.42856,4676.59784,4676.41159,4676.41159,1283.6417519614056
2026-04-04 00:12:00,4676.42856,4676.49886,4676.42856,4676.49886,503.8523562041335
2026-04-04 00:13:00,4676.42856,4676.5274,4676.42856,4676.44856,708.4035119127038
2026-04-04 00:14:00,4676.42856,4676.51115,4676.42856,4676.45709,591.9369288654585
2026-04-04 00:15:00,4676.42856,4676.49114,4676.42856,4676.49114,459.8258569356845
2026-04-04 00:16:00,4676.42856,4676.58608,4676.41776,4676.41776,1160.0675419548181
2026-04-04 00:17:00,4676.42898,4676.52568,4676.38463,4676.52568,1002.4519384522521
2026-04-04 00:18:00,4676.43074,4676.63071,4676.39357,4676.39762,1685.370100563273
2026-04-04 00:19:00,4676.43074,4676.53577,4676.36763,4676.53577,1194.98241000941
2026-04-04 00:20:00,4676.43074,4676.62482,4676.40075,4676.40075,1540.635313535128
2026-04-04 00:21:00,4676.43074,4676.51979,4676.39808,4676.51979,892.0404573449983
2026-04-04 00:22:00,4676.43074,4676.57279,4676.42807,4676.42807,1012.842495713515
2026-04-04 00:23:00,4676.43074,4676.48374,4676.43074,4676.48374,370.92766910317573
2026-04-04 00:24:00,4676.43074,4676.49404,4676.43074,4676.46941,443.0136123435492
2026-04-04 00:25:00,4676.43074,4676.54809,4676.43074,4676.44104,821.2898484814598
2026-04-04 00:26:00,4676.43074,4676.50942,4676.41783,4676.50942,671.2840809135769
2026-04-04 00:27:00,4676.43074,4676.6119,4676.40754,4676.40754,1497.8012313060224
2026-04-04 00:28:00,4676.43074,4676.53322,4676.3725,4676.53322,1177.9536792699778
2026-04-04 00:29:00,4676.43074,4676.63445,4676.3957,4676.3957,1749.853415414402
2026-04-04 00:30:00,4676.43074,4676.53197,4676.37487,4676.53197,1151.4218704199725
2026-04-04 00:31:00,4676.43074,4676.60737,4676.40992,4676.40992,1381.8805332916545
2026-04-04 00:32:00,4676.43074,4676.50614,4676.42408,4676.50614,574.3080099416999
2026-04-04 00:33:00,4676.43074,4676.54071,4676.43074,4676.44491,769.6399202174622
2026-04-04 00:34:00,4676.43074,4676.50184,4676.43074,4676.46532,497.60296742144084
2026-04-04 00:35:00,4676.43074,4676.48767,4676.43074,4676.48767,398.4323057043487
2026-04-04 00:36:00,4676.43074,4676.57924,4676.42468,4676.42468,1046.9062214222265
2026-04-04 00:37:00,4676.43074,4676.52231,4676.39328,4676.52231,903.0339083869632
2026-04-04 00:38:00,4676.43074,4676.62752,4676.39934,4676.39934,1596.948595022131
2026-04-04 00:39:00,4676.43074,4676.53595,4676.36729,4676.53595,1180.3898239845319
2026-04-04 00:40:00,4676.43074,4676.62875,4676.39869,4676.39869,1610.1060293210303
2026-04-04 00:41:00,4676.43074,4676.52353,4676.39095,4676.52353,969.0457917635396
2026-04-04 00:42:00,4676.43074,4676.58245,4676.423,4676.423,1115.9323931824656
2026-04-04 00:43:00,4676.43074,4676.48966,4676.43074,4676.48966,412.35958988216805
2026-04-04 00:44:00,4676.43063,4676.50599,4676.4292,4676.46103,537.4252020853347
2026-04-04 00:45:00,4676.42856,4676.53455,4676.39357,4676.44489,986.6675998175027
2026-04-04 00:46:00,4676.42856,4676.50208,4676.42546,4676.50208,543.3464525031948
2026-04-04 00:47:00,4676.42856,4676.60253,4676.40912,4676.40912,1353.9376968821398
2026-04-04 00:48:00,4676.42856,4676.529,4676.37418,4676.529,1083.7941897126987
2026-04-04 00:49:00,4676.42813,4676.63203,4676.3958,4676.3958,1653.6926846288036
2026-04-04 00:50:00,4676.43074,4676.53377,4676.37145,4676.53377,1136.2968148418513
2026-04-04 00:51:00,4676.43074,4676.61408,4676.40639,4676.40639,1387.9310344831517
2026-04-04 00:52:00,4676.43074,4676.51105,4676.41473,4676.51105,651.8237801964301
2026-04-04 00:53:00,4676.43074,4676.55182,4676.43074,4676.43908,819.3814712043205
2026-04-04 00:54:00,4676.43074,4676.49004,4676.43074,4676.47151,401.29931650456115
2026-04-04 00:55:00,4676.43074,4676.4817,4676.43074,4676.4817,344.86025580614415
2026-04-04 00:56:00,4676.43074,4676.56938,4676.42986,4676.42986,944.1699939073259
2026-04-04 00:57:00,4676.43074,4676.51842,4676.40069,4676.51842,839.4295900178384
2026-04-04 00:58:00,4676.43074,4676.62327,4676.40157,4676.40157,1580.7486631028596
2026-04-04 00:59:00,4676.43074,4676.53559,4676.36799,4676.53559,1195.0089126614366
2026-04-04 01:00:00,4676.43074,4676.63167,4676.39716,4676.39716,1672.085561493375
2026-04-04 01:01:00,4676.43074,4676.52683,4676.38467,4676.52683,1013.6185383208474
2026-04-04 01:02:00,4676.43074,4676.59148,4676.41826,4676.41826,1223.5643144730527
2026-04-04 01:03:00,4676.43074,4676.49539,4676.43074,4676.49539,456.66454757617606
2026-04-04 01:04:00,4676.43074,4676.51761,4676.43074,4676.45704,613.6187045294096
2026-04-04 01:05:00,4676.43074,4676.52537,4676.43074,4676.45296,668.4325775281321
2026-04-04 01:06:00,4676.43012,4676.4947,4676.42982,4676.4947,462.60249554323093
2026-04-04 01:07:00,4676.42598,4676.59264,4676.39357,4676.41334,1406.159497068465
2026-04-04 01:08:00,4676.42856,4676.5265,4676.37905,4676.5265,1041.5342233568215
2026-04-04 01:09:00,4676.42856,4676.63082,4676.39427,4676.39427,1670.9048527294726
2026-04-04 01:10:00,4676.42856,4676.53288,4676.36679,4676.53288,1173.2005368367431
2026-04-04 01:11:00,4676.42824,4676.61774,4676.40327,4676.40327,1481.0952660476619
2026-04-04 01:12:00,4676.43074,4676.5156,4676.39357,4676.5156,861.9764074290819
2026-04-04 01:13:00,4676.43074,4676.56252,4676.43074,4676.43346,930.8469308527762
2026-04-04 01:14:00,4676.43074,4676.47832,4676.43074,4676.47766,336.0881542731935
2026-04-04 01:15:00,4676.43074,4676.48224,4676.43074,4676.47561,365.6631638784749
2026-04-04 01:16:00,4676.43074,4676.55898,4676.43074,4676.43532,910.5367793268673
2026-04-04 01:17:00,4676.43074,4676.51412,4676.40888,4676.51412,775.8201253205754
2026-04-04 01:18:00,4676.43074,4676.61805,4676.40431,4676.40431,1575.6726870613898
2026-04-04 01:19:00,4676.43074,4676.53468,4676.36972,4676.53468,1216.0707703638727
2026-04-04 01:20:00,4676.43074,4676.63358,4676.39616,4676.39616,1750.2395871668186
2026-04-04 01:21:00,4676.43074,4676.52964,4676.37931,4676.52964,1108.2196830025662
2026-04-04 01:22:00,4676.43074,4676.59979,4676.41389,4676.41389,1319.9375177575125
2026-04-04 01:23:00,4676.43074,4676.50089,4676.43074,4676.50089,498.0829309903498
2026-04-04 01:24:00,4676.43074,4676.52925,4676.43074,4676.45093,699.446180063233
2026-04-04 01:25:00,4676.43074,4676.51368,4676.43074,4676.4591,588.8952002306722
2026-04-04 01:26:00,4676.43074,4676.49349,4676.43074,4676.49349,458.12951741287924
2026-04-04 01:27:00,4676.43074,4676.58852,4676.41981,4676.41981,1165.0840785886464
2026-04-04 01:28:00,4676.43074,4676.52577,4676.38668,4676.52577,989.0844444485588
2026-04-04 01:29:00,4676.43074,4676.6308,4676.39761,4676.39761,1658.2399999994475
2026-04-04 01:30:00,4676.43074,4676.53577,4676.36764,4676.53577,1195.5911111112475
2026-04-04 01:31:00,4676.43074,4676.6248,4676.40076,4676.40076,1563.7607314747838
2026-04-04 01:32:00,4676.43074,4676.51977,4676.39811,4676.51977,898.2906929468407
2026-04-04 01:33:00,4676.43074,4676.57275,4676.42809,4676.42809,1019.6299559448181
2026-04-04 01:34:00,4676.43074,4676.48372,4676.43074,4676.48372,373.42731277740074
2026-04-04 01:35:00,4676.43074,4676.49399,4676.43074,4676.46944,445.8149779738451
2026-04-04 01:36:00,4676.43074,4676.54813,4676.43074,4676.44101,827.4185022035642
2026-04-04 01:37:00,4676.43074,4676.50944,4676.4178,4676.50944,676.6345479325013
2026-04-04 01:38:00,4676.43074,4676.61192,4676.40753,4676.40753,1509.1372244912566
2026-04-04 01:39:00,4676.43074,4676.53323,4676.37248,4676.53323,1186.9162328740545
2026-04-04 01:40:00,4676.43074,4676.63445,4676.3957,4676.3957,1762.838261885576
2026-04-04 01:41:00,4676.43074,4676.53196,4676.37489,4676.53196,1159.7445268912024
2026-04-04 01:42:00,4676.43074,4676.60734,4676.40993,4676.40993,1391.4361233438524
2026-04-04 01:43:00,4676.43074,4676.50612,4676.42412,4676.50612,577.97356828326
2026-04-04 01:44:00,4676.43074,4676.54067,4676.43074,4676.44493,774.8370044076414
2026-04-04 01:45:00,4676.43074,4676.50188,4676.43074,4676.46529,501.4273127745288
2026-04-04 01:46:00,4676.43074,4676.48769,4676.43074,4676.48769,401.4096916302406
2026-04-04 01:47:00,4676.43074,4676.57928,4676.42466,4676.42466,1048.3067222655425
2026-04-04 01:48:00,4676.43074,4676.52232,4676.39325,4676.52232,909.7444933901278
2026-04-04 01:49:00,4676.43074,4676.62754,4676.39933,4676.39933,1608.5286343598787
2026-04-04 01:50:00,4676.43074,4676.53595,4676.36729,4676.53595,1188.7929515416383
2026-04-04 01:51:00,4676.43074,4676.62873,4676.3987,4676.3987,1621.3568281953246
2026-04-04 01:52:00,4676.43074,4676.52352,4676.39098,4676.52352,975.8863159409266
2026-04-04 01:53:00,4676.43074,4676.58241,4676.42302,4676.42302,1123.4537444899868
2026-04-04 01:54:00,4676.43074,4676.48964,4676.43074,4676.48964,415.15418502124027
2026-04-04 01:55:00,4676.43074,4676.5058,4676.43074,4676.46324,529.0572687223728
2026-04-04 01:56:00,4676.43098,4676.53679,4676.42724,4676.44472,772.1585903078764
2026-04-04 01:57:00,4676.42856,4676.5021,4676.39357,4676.5021,799.1017192463578
2026-04-04 01:58:00,4676.42856,4676.60256,4676.40911,4676.40911,1395.743145750277
2026-04-04 01:59:00,4676.42856,4676.52901,4676.37416,4676.52901,1117.243867244981
2026-04-04 02:00:00,4676.42856,4676.63207,4676.39361,4676.39361,1720.4906204904325
2026-04-04 02:01:00,4676.42856,4676.53162,4676.3692,4676.53162,1171.8614718609422
2026-04-04 02:02:00,4676.42856,4676.61202,4676.40414,4676.40414,1389.2007484616838
2026-04-04 02:03:00,4676.42856,4676.50896,4676.41236,4676.50896,672.7956539901156
2026-04-04 02:04:00,4676.42856,4676.54986,4676.42856,4676.43677,844.8251845650641
2026-04-04 02:05:00,4676.42856,4676.48761,4676.42856,4676.46945,411.26897896553874
2026-04-04 02:06:00,4676.42856,4676.47939,4676.42856,4676.47939,354.01866555340473
2026-04-04 02:07:00,4676.42856,4676.56698,4676.42778,4676.42778,947.5188891136132
2026-04-04 02:08:00,4676.42856,4676.51615,4676.39866,4676.51615,864.7236328908368
2026-04-04 02:09:00,4676.42856,4676.62098,4676.39944,4676.39944,1630.5291823079428
2026-04-04 02:10:00,4676.42856,4676.53339,4676.36582,4676.53339,1233.3112534046584
2026-04-04 02:11:00,4676.42818,4676.62946,4676.39713,4676.39713,1709.9433281848899
2026-04-04 02:12:00,4676.43074,4676.52681,4676.38467,4676.52681,1046.1470523318696
2026-04-04 02:13:00,4676.43074,4676.59144,4676.41828,4676.41828,1230.9660908549072
2026-04-04 02:14:00,4676.43074,4676.49537,4676.43074,4676.49537,459.4440890023196
2026-04-04 02:15:00,4676.43074,4676.51757,4676.43074,4676.45706,617.2602544986936
2026-04-04 02:16:00,4676.43074,4676.52542,4676.43074,4676.45294,673.0646193239928
2026-04-04 02:17:00,4676.43074,4676.4991,4676.43074,4676.4991,503.127989993421
2026-04-04 02:18:00,4676.43074,4676.59712,4676.4153,4676.4153,1292.528613073093
2026-04-04 02:19:00,4676.43074,4676.52876,4676.38098,4676.52876,1050.5438259790837
2026-04-04 02:20:00,4676.43074,4676.63306,4676.39643,4676.39643,1682.1639297697764
2026-04-04 02:21:00,4676.43074,4676.53504,4676.36903,4676.53504,1180.1379114252006
2026-04-04 02:22:00,4676.43074,4676.61988,4676.40335,4676.40335,1493.72240618432
2026-04-04 02:23:00,4676.43074,4676.51559,4676.40609,4676.51559,778.4175730414989
2026-04-04 02:24:00,4676.43074,4676.56248,4676.43074,4676.43348,936.5180919884955
2026-04-04 02:25:00,4676.43074,4676.47837,4676.43074,4676.47764,338.593872183859
2026-04-04 02:26:00,4676.43074,4676.48219,4676.43074,4676.47563,365.74962678619994
2026-04-04 02:27:00,4676.43074,4676.55903,4676.43074,4676.4353,911.9926068157276
2026-04-04 02:28:00,4676.43074,4676.51414,4676.40885,4676.51414,777.2200487240374
2026-04-04 02:29:00,4676.43074,4676.61808,4676.4043,4676.4043,1578.0615634494293
2026-04-04 02:30:00,4676.43074,4676.53468,4676.36971,4676.53468,1217.7603897553743
2026-04-04 02:31:00,4676.43074,4676.63357,4676.39616,4676.39616,1752.4913264946383
2026-04-04 02:32:00,4676.43074,4676.52963,4676.37933,4676.52963,1109.4707315314133
2026-04-04 02:33:00,4676.43074,4676.59976,4676.41391,4676.41391,1321.177223289586
2026-04-04 02:34:00,4676.43074,4676.50087,4676.43074,4676.50087,498.5426885631349
2026-04-04 02:35:00,4676.43074,4676.5292,4676.43074,4676.45095,699.9360204757112
2026-04-04 02:36:00,4676.43074,4676.51372,4676.43074,4676.45908,589.8912348067694
2026-04-04 02:37:00,4676.43074,4676.49352,4676.43074,4676.49352,458.4489557489645
2026-04-04 02:38:00,4676.43074,4676.58856,4676.41979,4676.41979,1164.2522075063878
2026-04-04 02:39:00,4676.43074,4676.52579,4676.38666,4676.52579,989.2985387692823
2026-04-04 02:40:00,4676.43074,4676.63082,4676.39761,4676.39761,1658.2643012105482
2026-04-04 02:41:00,4676.43074,4676.53577,4676.36764,4676.53577,1195.5060973464729
2026-04-04 02:42:00,4676.43074,4676.62478,4676.40077,4676.40077,1561.5349761253224
2026-04-04 02:43:00,4676.43074,4676.51976,4676.39814,4676.51976,897.9953483233526
2026-04-04 02:44:00,4676.43074,4676.57271,4676.42811,4676.42811,1019.2788919076827
2026-04-04 02:45:00,4676.43074,4676.48369,4676.43074,4676.48369,373.2421668502984
2026-04-04 02:46:00,4676.43074,4676.49394,4676.43074,4676.46946,445.4939555244987
2026-04-04 02:47:00,4676.43074,4676.54818,4676.43074,4676.44099,827.8292743096907
2026-04-04 02:48:00,4676.43074,4676.50946,4676.41776,4676.50946,677.0775648846835
2026-04-04 02:49:00,4676.43074,4676.61195,4676.40751,4676.40751,1509.5064052933283
2026-04-04 02:50:00,4676.43031,4676.53105,4676.37246,4676.53105,1170.967622847629
2026-04-04 02:51:00,4676.42856,4676.63231,4676.39351,4676.39351,1763.2074426893512
2026-04-04 02:52:00,4676.42856,4676.52982,4676.37262,4676.52982,1160.704396943253
